date ,distance_km,duration_min,delta_last_workout,day_category
17-10-2017,4.3,21.58,1,0
04-11-2017,1.9,9.25,18,1
18-11-2017,1.9,9,14,1
23-11-2017,1.9,8.93,5,0
28-11-2017,2.3,11.94,5,0
29-11-2017,2.8,14.05,1,0
